file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
5_poetry/2_kavya/padnscpu.txt	4843	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	 || vallyaḥ | em || vallayaḥ | ed | unmetrical	b || vallyaḥ | em || vallayaḥ | ed | unmetrical	recorded
5_poetry/2_kavya/padnscpu.txt	4967	standalone_consonant	delete_non_whitelisted_standalone_consonant	c	1	 | asyāḥ | lem | em | asyā || ed	c | asyāḥ | lem | em | asyā || ed	recorded
5_poetry/2_kavya/padnscpu.txt	5045	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	 | sauṣṭhavāni | lem | em | sauṣṭavāni | ed	b | sauṣṭhavāni | lem | em | sauṣṭavāni | ed	recorded
5_poetry/2_kavya/padnscpu.txt	5157	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	 | pṛṣṭhataḥ | lem | em | pṛṣṭataḥ | ed	b | pṛṣṭhataḥ | lem | em | pṛṣṭataḥ | ed	recorded
5_poetry/2_kavya/padnscpu.txt	5319	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	 | kamala || lem | em | kamaka || ed	b | kamala || lem | em | kamaka || ed	recorded
5_poetry/5_subhas/vidsrgpu.txt	8259	standalone_consonant	delete_non_whitelisted_standalone_consonant	r	1	murāreḥ |  etau ||	murāreḥ | r etau ||	recorded
5_poetry/6_hist/jonart_pu.txt	1477	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	kramāgatam ivāśeṣaṃ kṣaṇāt tena vaśīkṛtam ||  ah ||	kramāgatam ivāśeṣaṃ kṣaṇāt tena vaśīkṛtam || b ah ||	recorded
6_sastra/3_phil/vedanta/gaukarpu.txt	633	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	na ca bhūtād abhūtasya saṃbhavo 'sti kathaṃcana ||  ||	na ca bhūtād abhūtasya saṃbhavo 'sti kathaṃcana || b ||	recorded
6_sastra/3_phil/vedanta/gaukarpu.txt	637	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	asat svapne 'pi dṛṣṭvā ca pratibuddho na paśyati ||  ||	asat svapne 'pi dṛṣṭvā ca pratibuddho na paśyati || b ||	recorded
6_sastra/3_phil/vedanta/gaukarpu.txt	641	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	sac ca saddhetukaṃ nāsti saddhetukam asat kutaḥ ||  ||	sac ca saddhetukaṃ nāsti saddhetukam asat kutaḥ || b ||	recorded
6_sastra/3_phil/vedanta/gaukarpu.txt	645	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	tathā svapne viparyāsād dharmāṃs tatraiva paśyati ||  ||	tathā svapne viparyāsād dharmāṃs tatraiva paśyati || b ||	recorded
6_sastra/3_phil/vedanta/yamss_pu.txt	837	standalone_consonant	delete_non_whitelisted_standalone_consonant	r	1	 naikyaṃ yānti ghaṭādibhiḥ ||	r naikyaṃ yānti ghaṭādibhiḥ ||	recorded
6_sastra/3_phil/saiva/tantralu.txt	22987	standalone_consonant	delete_non_whitelisted_standalone_consonant	b	1	āyātiratha śāstrasya kathyatevasarāgatā | 	āyātiratha śāstrasya kathyatevasarāgatā | b	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	329	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	ṛg | vidhena iti vāg vadati | ṛg | vidhena iti vāg vadati ||  | ṛgvidham ṛgvidhānaṃ vāg vadati ṛgvidham ṛgvidhānaṃ vāg vadati ||	ṛg | vidhena iti vāg vadati | ṛg | vidhena iti vāg vadati || k | ṛgvidham ṛgvidhānaṃ vāg vadati ṛgvidham ṛgvidhānaṃ vāg vadati ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	913	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	atha yady enam abhivarṣati | undatīr balaṃ dhattaujo dhattabalaṃ dhatta mā me dīkṣāṃ mā tapo nirvadhiṣṭa iti ||  om |	atha yady enam abhivarṣati | undatīr balaṃ dhattaujo dhattabalaṃ dhatta mā me dīkṣāṃ mā tapo nirvadhiṣṭa iti || k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	945	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	triṣu varṇeṣu sādṛśyād avrato janayet tu yān |  om |	triṣu varṇeṣu sādṛśyād avrato janayet tu yān | k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	947	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	tān sāvitrī | paribhraṣṭān vrātyān āhur manīṣiṇaḥ |  om |	tān sāvitrī | paribhraṣṭān vrātyān āhur manīṣiṇaḥ | k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	949	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	vrātyān āhur manīṣiṇa iti ||  om |	vrātyān āhur manīṣiṇa iti || k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	951	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	rathakāra | ambaṣṭha | sūta | ugra | māgadha | āyogava | vaiṇa | kṣattṛ | pulkasa | kukkuṭa | vaidehaka | caṇḍāla | śvapāka | prabhṛtayaḥ ||  om |	rathakāra | ambaṣṭha | sūta | ugra | māgadha | āyogava | vaiṇa | kṣattṛ | pulkasa | kukkuṭa | vaidehaka | caṇḍāla | śvapāka | prabhṛtayaḥ || k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1107	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	1	atha apy udāharanti |  | sādhavas tripuruṣam ārṣāddaśa daivād daśa prājāpatyād daśa pūrvān daśa aparān ātmānaṃ cabrāhmīputra iti vijñāyate || veda | svīkaraṇa | śaktir apy evaṃvidhānāmeva putrāṇām bhavati iti ||	atha apy udāharanti | k adds | sādhavas tripuruṣam ārṣāddaśa daivād daśa prājāpatyād daśa pūrvān daśa aparān ātmānaṃ cabrāhmīputra iti vijñāyate || veda | svīkaraṇa | śaktir apy evaṃvidhānāmeva putrāṇām bhavati iti ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1295	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	caturtha | kālā mita | bhojinaḥ syur apo abhyaveyuḥ  omitsapo 'bhyaveyuḥ savana | anukalpam |	caturtha | kālā mita | bhojinaḥ syur apo abhyaveyuḥ k omitsapo 'bhyaveyuḥ savana | anukalpam |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1331	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	atha apy udāharanti |  om |	atha apy udāharanti | k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1409	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	atha apy udāharanti |  om |	atha apy udāharanti | k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1411	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	aṅgād aṅgāt saṃbhavasi hṛdayād adhi jāyase |  om |	aṅgād aṅgāt saṃbhavasi hṛdayād adhi jāyase | k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1413	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	ātmā vai putra | nāma asi sa jīva śaradaḥ śatam || iti ||  om |	ātmā vai putra | nāma asi sa jīva śaradaḥ śatam || iti || k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1771	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	upayāti iti naḥ śrutir iti ||  om |	upayāti iti naḥ śrutir iti || k om |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1877	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	1	om  om agniḥ prajāpatiḥ somo rudro aditir bṛhaspatiḥsarpā ity etāni prāg | dvārāṇi daivatāni sa | nakṣatrāṇi sa | grahāṇisa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | oṃ vasūṃś ca tarpayāmi ||	om k omits om agniḥ prajāpatiḥ somo rudro aditir bṛhaspatiḥsarpā ity etāni prāg | dvārāṇi daivatāni sa | nakṣatrāṇi sa | grahāṇisa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | oṃ vasūṃś ca tarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1879	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	1	oṃ  oṃ pitaro aryamā bhagaḥ savitā tvaṣṭā vāyurindrāgnī ity etāni dakṣiṇa | dvārāṇi daivatāni sa | nakṣatrāṇisa | grahāṇi sa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | oṃ rudrāṃś catarpayāmi ||	oṃ k omits oṃ pitaro aryamā bhagaḥ savitā tvaṣṭā vāyurindrāgnī ity etāni dakṣiṇa | dvārāṇi daivatāni sa | nakṣatrāṇisa | grahāṇi sa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | oṃ rudrāṃś catarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1881	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	1	oṃ  oṃ mitra indro mahāpitara āpo viśve devā brahmāviṣṇur ity etāni pratyag | dvārāṇi daivatāni sa | nakṣatrāṇi sa | grahāṇisa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | om ādityāṃś ca tarpayāmi ||	oṃ k omits oṃ mitra indro mahāpitara āpo viśve devā brahmāviṣṇur ity etāni pratyag | dvārāṇi daivatāni sa | nakṣatrāṇi sa | grahāṇisa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | om ādityāṃś ca tarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1883	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	1	oṃ  oṃ vasavo varuṇo aja ekapād ahirbudhnyaḥpūṣā aśvinau yama ity etāny udag | dvārāṇi daivatāni sa | nakṣatrāṇisa | grahāṇi sa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | oṃ viśvāndevāṃs tarpayāmi | oṃ sādhyāṃś ca tarpayāmi ||	oṃ k omits oṃ vasavo varuṇo aja ekapād ahirbudhnyaḥpūṣā aśvinau yama ity etāny udag | dvārāṇi daivatāni sa | nakṣatrāṇisa | grahāṇi sa | aho | rātrāṇi sa | muhūrtāni tarpayāmi | oṃ viśvāndevāṃs tarpayāmi | oṃ sādhyāṃś ca tarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1885	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	7	oṃ  oṃ brahmāṇaṃ tarpayāmi | oṃ  oṃ prajāpatiṃ tarpayāmi | oṃ  oṃ catur | mukhaṃ tarpayāmi | oṃ komits oṃ parameṣṭhinaṃ tarpayāmi | oṃ  oṃ hiraṇyagarbhaṃtarpayāmi | oṃ  oṃ svayaṃbhuvaṃ tarpayāmi | oṃ  oṃ brahma | pārṣadāṃs tarpayāmi | oṃ  oṃ brahma | pārṣadīś catarpayāmi | om	oṃ k omits oṃ brahmāṇaṃ tarpayāmi | oṃ k omits oṃ prajāpatiṃ tarpayāmi | oṃ k omits oṃ catur | mukhaṃ tarpayāmi | oṃ komits oṃ parameṣṭhinaṃ tarpayāmi | oṃ k omits oṃ hiraṇyagarbhaṃtarpayāmi | oṃ k omits oṃ svayaṃbhuvaṃ tarpayāmi | oṃ k omits oṃ brahma | pārṣadāṃs tarpayāmi | oṃ k omits oṃ brahma | pārṣadīś catarpayāmi | om	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1885	english_editorial	compact_komits	\bkomits\b	1	oṃ  oṃ brahmāṇaṃ tarpayāmi | oṃ  oṃ prajāpatiṃ tarpayāmi | oṃ  oṃ catur | mukhaṃ tarpayāmi | oṃ  oṃ parameṣṭhinaṃ tarpayāmi | oṃ  oṃ hiraṇyagarbhaṃtarpayāmi | oṃ  oṃ svayaṃbhuvaṃ tarpayāmi | oṃ  oṃ brahma | pārṣadāṃs tarpayāmi | oṃ  oṃ brahma | pārṣadīś catarpayāmi | om	oṃ  oṃ brahmāṇaṃ tarpayāmi | oṃ  oṃ prajāpatiṃ tarpayāmi | oṃ  oṃ catur | mukhaṃ tarpayāmi | oṃ komits oṃ parameṣṭhinaṃ tarpayāmi | oṃ  oṃ hiraṇyagarbhaṃtarpayāmi | oṃ  oṃ svayaṃbhuvaṃ tarpayāmi | oṃ  oṃ brahma | pārṣadāṃs tarpayāmi | oṃ  oṃ brahma | pārṣadīś catarpayāmi | om	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1887	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	7	 om agniṃ tarpayāmi | oṃ  oṃ vāyuṃtarpayāmi | oṃ  oṃ varuṇaṃ tarpayāmi | oṃ  oṃ sūryaṃtarpayāmi | oṃ  oṃ candramasaṃ tarpayāmi | oṃ  oṃ nakṣatrāṇi tarpayāmi | k | jyotīṃṣi tarpayāmi | oṃ  oṃ sadyojātaṃ tarpayāmi | oṃ bhūḥ puruṣaṃ tarpayāmi | oṃ bhuvaḥ puruṣaṃtarpayāmi | oṃ suvaḥ puruṣaṃ	k omits om agniṃ tarpayāmi | oṃ k omits oṃ vāyuṃtarpayāmi | oṃ k omits oṃ varuṇaṃ tarpayāmi | oṃ k omits oṃ sūryaṃtarpayāmi | oṃ k omits oṃ candramasaṃ tarpayāmi | oṃ k omits oṃ nakṣatrāṇi tarpayāmi | k | jyotīṃṣi tarpayāmi | oṃ k omits oṃ sadyojātaṃ tarpayāmi | oṃ bhūḥ puruṣaṃ tarpayāmi | oṃ bhuvaḥ puruṣaṃtarpayāmi | oṃ suvaḥ puruṣaṃ	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1887	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	 om agniṃ tarpayāmi | oṃ  oṃ vāyuṃtarpayāmi | oṃ  oṃ varuṇaṃ tarpayāmi | oṃ  oṃ sūryaṃtarpayāmi | oṃ  oṃ candramasaṃ tarpayāmi | oṃ  oṃ nakṣatrāṇi tarpayāmi |  | jyotīṃṣi tarpayāmi | oṃ  oṃ sadyojātaṃ tarpayāmi | oṃ bhūḥ puruṣaṃ tarpayāmi | oṃ bhuvaḥ puruṣaṃtarpayāmi | oṃ suvaḥ puruṣaṃ	 om agniṃ tarpayāmi | oṃ  oṃ vāyuṃtarpayāmi | oṃ  oṃ varuṇaṃ tarpayāmi | oṃ  oṃ sūryaṃtarpayāmi | oṃ  oṃ candramasaṃ tarpayāmi | oṃ  oṃ nakṣatrāṇi tarpayāmi | k | jyotīṃṣi tarpayāmi | oṃ  oṃ sadyojātaṃ tarpayāmi | oṃ bhūḥ puruṣaṃ tarpayāmi | oṃ bhuvaḥ puruṣaṃtarpayāmi | oṃ suvaḥ puruṣaṃ	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1895	english_editorial	compact_komits	\bkomits\b	1	oṃ bhavasya devasya sutaṃ tarpayāmi | oṃ śarvasya devasyasutaṃ tarpayāmi | om īśānasya devasya sutaṃ tarpayāmi | oṃ paśupaterdevasya sutaṃ tarpayāmi | oṃ rudrasya devasya sutaṃ tarpayāmi | omugrasya devasya sutaṃ tarpayāmi | oṃ bhīmasya devasya sutaṃ tarpayāmi | oṃ mahato devasya sutaṃ tarpayāmi | oṃ rudrāṃs tarpayāmi | oṃ 	oṃ bhavasya devasya sutaṃ tarpayāmi | oṃ śarvasya devasyasutaṃ tarpayāmi | om īśānasya devasya sutaṃ tarpayāmi | oṃ paśupaterdevasya sutaṃ tarpayāmi | oṃ rudrasya devasya sutaṃ tarpayāmi | omugrasya devasya sutaṃ tarpayāmi | oṃ bhīmasya devasya sutaṃ tarpayāmi | oṃ mahato devasya sutaṃ tarpayāmi | oṃ rudrāṃs tarpayāmi | oṃ komits	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1897	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	1	oṃ rudra | pārṣadāṃs tarpayāmi | oṃ  oṃ rudra | pārṣadīśca tarpayāmi ||	oṃ rudra | pārṣadāṃs tarpayāmi | oṃ k omits oṃ rudra | pārṣadīśca tarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1899	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	7	oṃ vighnaṃ tarpayāmi | oṃ vināyakaṃ  oṃ tarpayāmi | oṃ  oṃ vīraṃ tarpayāmi | oṃ  oṃ sthūlaṃ tarpayāmi | oṃ  oṃ varadaṃ tarpayāmi | oṃ  oṃ hastimukhaṃ tarpayāmi | oṃ  oṃ vakratuṇḍaṃ tarpayāmi | om komits om ekadantaṃ tarpayāmi | oṃ  oṃ lambodaraṃ tarpayāmi | k |	oṃ vighnaṃ tarpayāmi | oṃ vināyakaṃ k omits oṃ tarpayāmi | oṃ k omits oṃ vīraṃ tarpayāmi | oṃ k omits oṃ sthūlaṃ tarpayāmi | oṃ k omits oṃ varadaṃ tarpayāmi | oṃ k omits oṃ hastimukhaṃ tarpayāmi | oṃ k omits oṃ vakratuṇḍaṃ tarpayāmi | om komits om ekadantaṃ tarpayāmi | oṃ k omits oṃ lambodaraṃ tarpayāmi | k |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1899	english_editorial	compact_komits	\bkomits\b	1	oṃ vighnaṃ tarpayāmi | oṃ vināyakaṃ  oṃ tarpayāmi | oṃ  oṃ vīraṃ tarpayāmi | oṃ  oṃ sthūlaṃ tarpayāmi | oṃ  oṃ varadaṃ tarpayāmi | oṃ  oṃ hastimukhaṃ tarpayāmi | oṃ  oṃ vakratuṇḍaṃ tarpayāmi | om  om ekadantaṃ tarpayāmi | oṃ  oṃ lambodaraṃ tarpayāmi | k |	oṃ vighnaṃ tarpayāmi | oṃ vināyakaṃ  oṃ tarpayāmi | oṃ  oṃ vīraṃ tarpayāmi | oṃ  oṃ sthūlaṃ tarpayāmi | oṃ  oṃ varadaṃ tarpayāmi | oṃ  oṃ hastimukhaṃ tarpayāmi | oṃ  oṃ vakratuṇḍaṃ tarpayāmi | om komits om ekadantaṃ tarpayāmi | oṃ  oṃ lambodaraṃ tarpayāmi | k |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1899	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	oṃ vighnaṃ tarpayāmi | oṃ vināyakaṃ  oṃ tarpayāmi | oṃ  oṃ vīraṃ tarpayāmi | oṃ  oṃ sthūlaṃ tarpayāmi | oṃ  oṃ varadaṃ tarpayāmi | oṃ  oṃ hastimukhaṃ tarpayāmi | oṃ  oṃ vakratuṇḍaṃ tarpayāmi | om  om ekadantaṃ tarpayāmi | oṃ  oṃ lambodaraṃ tarpayāmi |  |	oṃ vighnaṃ tarpayāmi | oṃ vināyakaṃ  oṃ tarpayāmi | oṃ  oṃ vīraṃ tarpayāmi | oṃ  oṃ sthūlaṃ tarpayāmi | oṃ  oṃ varadaṃ tarpayāmi | oṃ  oṃ hastimukhaṃ tarpayāmi | oṃ  oṃ vakratuṇḍaṃ tarpayāmi | om  om ekadantaṃ tarpayāmi | oṃ  oṃ lambodaraṃ tarpayāmi | k |	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1901	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	2	gaṇapatiṃ tarpayāmi | oṃ  oṃ vighna | pārṣadāṃs tarpayāmi | oṃ  oṃ vighna | pārṣadīś ca tarpayāmi ||	gaṇapatiṃ tarpayāmi | oṃ k omits oṃ vighna | pārṣadāṃs tarpayāmi | oṃ k omits oṃ vighna | pārṣadīś ca tarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1903	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	7	oṃ sanatkumāraṃ tarpayāmi | oṃ  oṃ skandaṃtarpayāmi | om  om indraṃ tarpayāmi | oṃ  oṃ ṣaṣṭhīṃtarpayāmi | oṃ  oṃ ṣaṇmukhaṃ tarpayāmi | oṃ  oṃ jayantaṃ tarpayāmi | oṃ  oṃ viśākhaṃ tarpayāmi | oṃ  oṃ mahāsenaṃ tarpayāmi | oṃsubrahmaṇyaṃ tarpayāmi	oṃ sanatkumāraṃ tarpayāmi | oṃ k omits oṃ skandaṃtarpayāmi | om k omits om indraṃ tarpayāmi | oṃ k omits oṃ ṣaṣṭhīṃtarpayāmi | oṃ k omits oṃ ṣaṇmukhaṃ tarpayāmi | oṃ k omits oṃ jayantaṃ tarpayāmi | oṃ k omits oṃ viśākhaṃ tarpayāmi | oṃ k omits oṃ mahāsenaṃ tarpayāmi | oṃsubrahmaṇyaṃ tarpayāmi	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1905	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	1	oṃ komits oṃ skanda | pārṣadāṃs tarpayāmi | oṃ  oṃ skanda | pārṣadīś ca tarpayāmi ||	oṃ komits oṃ skanda | pārṣadāṃs tarpayāmi | oṃ k omits oṃ skanda | pārṣadīś ca tarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1905	english_editorial	compact_komits	\bkomits\b	1	oṃ  oṃ skanda | pārṣadāṃs tarpayāmi | oṃ  oṃ skanda | pārṣadīś ca tarpayāmi ||	oṃ komits oṃ skanda | pārṣadāṃs tarpayāmi | oṃ  oṃ skanda | pārṣadīś ca tarpayāmi ||	recorded
6_sastra/4_dharma/sutra/baudhd_u.txt	1907	english_editorial	siglum_adds_or_omits	\b(?:k|ch) (?:adds|omits)\b	8	om ādityaṃ tarpayāmi | oṃ  oṃ somaṃ tarpayāmi | om  om aṅgārakaṃ tarpayāmi | oṃ  oṃ budhaṃ tarpayāmi | oṃ  oṃ bṛhaspatiṃ tarpayāmi | oṃ  oṃ śukraṃ tarpayāmi | oṃ  oṃ śanaiścaraṃ tarpayāmi | oṃ  oṃ rāhuṃtarpayāmi | oṃ  oṃ ketuṃ tarpayāmi ||	om ādityaṃ tarpayāmi | oṃ k omits oṃ somaṃ tarpayāmi | om k omits om aṅgārakaṃ tarpayāmi | oṃ k omits oṃ budhaṃ tarpayāmi | oṃ k omits oṃ bṛhaspatiṃ tarpayāmi | oṃ k omits oṃ śukraṃ tarpayāmi | oṃ k omits oṃ śanaiścaraṃ tarpayāmi | oṃ k omits oṃ rāhuṃtarpayāmi | oṃ k omits oṃ ketuṃ tarpayāmi ||	recorded
