freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/padnscpu.txt,bf19e06f923962f9c48c20787316dd6a981c7f9f4826ddd908129cde31db742d,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/padnscpu.txt,8525e4ba9898374c1f8abd8f7066d6f74cf63129bd03ddb07ab4cc80d7472c73,208997,172921,6649,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/padnscpu.boundaries.jsonl,b921a34c3037cb120755114cdea92b6296ed31edaa83ac7c9fc8ac4a85c1ccbe,18446,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/2_kavya/ramodtpu.txt,11afe11cfdf54d68d259ad2106eacdd7cecc772c70d40cf873dfbef45d98de57,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/ramodtpu.txt,e2865f156615d56720f475860049ef0e5cc993d66d6fb4e93537afb9b09e378c,24151,19295,895,data/representations/gretil/iast/lexical_boundary/5_poetry/2_kavya/ramodtpu.boundaries.jsonl,621bd12aef1ce7000de772d1b8dbda353148b37a7641314e697aff8d5cdda69a,2450,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/4_narr/brkas_pu.txt,7d59878a28007b389cb24b26bb5a322b4a0556752fb3ab31df4368736939c0b0,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/brkas_pu.txt,e77891d39557a537577b9f624dd00b35497f5c01b61a4f635c73d392fe3a34e2,491350,399304,18186,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/brkas_pu.boundaries.jsonl,32af6f2a9d8d501d3f3690de617a49c7a47ca002013ab7c87a8bf940f80bd6d5,57981,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/4_narr/hitop_u.txt,63f495674e34224d04bfe6f76e7c9ab08e233b9f51f446faa1d999e67d05b970,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/hitop_u.txt,71359f639c825c20ba4e6f219789b37358dc9c7093ddf83edc7d66c75b899c3f,185946,152133,5254,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/hitop_u.boundaries.jsonl,6d8a3ecd18afdc1050b1b1d0c439faa1b1265f7530adc4c525445c360864e2a8,21040,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/4_narr/sokss_pu.txt,d4df9cdee240277a09c88484228f2c90d9afee94d04d48f01d33a03e6d2fa1c1,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/sokss_pu.txt,7ce4ec9558d7143ad7e7187215be80374ab957b95b99180c9cbc824ac13c13dd,2351853,1919484,86905,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/sokss_pu.boundaries.jsonl,a8782497680cec76e5d7f683fa1de15719a25f518ac4fd43057895984a973453,228055,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/4_narr/suksaptu.txt,6304b7f4c342a8959c3846fde9d8362a3cbe91a5a1e3d2b2194534bda7c5124b,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/suksaptu.txt,1cd2a1725239b753b9d188bc82b769a69922002689f910ea47c706555949245d,153577,124249,5365,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/suksaptu.boundaries.jsonl,50c07cb987c74aab97c19a90f3d56b1791759a6b43c35fc35bc6a5d459249888,14970,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/4_narr/ttrkhy1u.txt,1549824106e3a0a1562eb83725997ab8fae2cd4ea1a6d11f63b5040316e5358f,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/ttrkhy1u.txt,31bed46ae6113c687844f3633c523db25ca1d984b9d67a7173aab7f23d0f71da,37027,30504,1721,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/ttrkhy1u.boundaries.jsonl,53ce4cdd309514b6bddf59df9043696c134797a1c90d45745d3734e7b722d26a,3530,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/4_narr/ttrkhy2u.txt,4061147a93309b5e6717ed0919caf28d412e1fd2a98528c0b8c55b66249f2133,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/ttrkhy2u.txt,1eb4ffca4cbacc91675a8d4a42a36f9802a684558e70ce203ae8cdcc1408b9d8,26254,21671,1223,data/representations/gretil/iast/lexical_boundary/5_poetry/4_narr/ttrkhy2u.boundaries.jsonl,d31bd7f57e07496aaebf77f5b9404b77f110e46842a811e45fc90631177d9f3c,2677,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/5_subhas/bharst_u.txt,b5af120fd967c2809e077ca766c94a3eccdecc82656de921bfddc509c31aa0f6,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/bharst_u.txt,eda645653493991b7354ef8268ad50141b780c52ccfae94e00af9960e9a75652,65397,53021,2501,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/bharst_u.boundaries.jsonl,8428e08461ffd7afec22fef5d96eab9a8872b360fceeb742c91e569a0dac65cb,7310,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/5_subhas/ksdarppu.txt,c2f0d6ea3d470ff7f9a2e316de3d65af6612b8d88e539214d2a38d90932f46fd,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/ksdarppu.txt,eee41c874eaea45ae68968d46a1d5798da4a969f5bdeadcc2bca6c46099c20f2,72719,58638,2401,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/ksdarppu.boundaries.jsonl,a5b937ca58cfdbd9da066523b6987d45e96d61c3a2fd381bbbd381f3b913f87e,5651,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/5_subhas/msubhs_u.txt,eac60161171368620e5f92f26a86d6315968be1516cd44940be3f9e9e4ea2a81,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/msubhs_u.txt,4cd9949af9c482e48d38b3fd8b1c6822dd4786572cf64ec8c4a324b9bebf302c,1487955,1210186,40841,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/msubhs_u.boundaries.jsonl,0e69213d6a92012266ee373388448da50edd30a26575de0211657fc95bc489f0,121507,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/5_subhas/valsubhu.txt,68d96d2bdc4ca326ec2218d5804a10ec9faf02286b271be08a466376b33294d6,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/valsubhu.txt,dea60865149ef3fb55ff176d0f6e0801cc3b1b782322f4b2f8b1dccb23d8b781,175627,143419,6679,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/valsubhu.boundaries.jsonl,48bbc5927ee43ec45b4c9c06d54c11d58ef7481e2c90cfb5de0899705e13179e,12650,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/5_subhas/vidsrgpu.txt,76013d6888a68b7f8a69959895a2e4e202397c3140d62104e48e25c8cbb54ea0,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/vidsrgpu.txt,584f113a127ffef25b9d56050dc81954c82e8196f4db823160fb0a35843b23d5,368169,300538,9473,data/representations/gretil/iast/lexical_boundary/5_poetry/5_subhas/vidsrgpu.boundaries.jsonl,1bf701242e8b9b71b0bb9467e82261928888411958856fa512f0af75a7432323,32517,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,5_poetry/6_hist/jonart_pu.txt,b523595fa370015f44f3801472b1583f52f747eea14ac66fbd940d66baa1f5b0,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/5_poetry/6_hist/jonart_pu.txt,6d8756d8b65cd6d21677aa818c6fe11c728dbad668a29488f6b3a72507c77667,147597,119775,5359,data/representations/gretil/iast/lexical_boundary/5_poetry/6_hist/jonart_pu.boundaries.jsonl,02c10e659cc7bca5be376621b54554739e2eaead6f7d9bb2ce1368faab829c91,13606,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/nagmmk_u.txt,eac4ef20356fb616942be13bf672b0f0c2f5c64d049d781723124475e4a7a9e0,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nagmmk_u.txt,d15904d6d0df2ac7ce30ee2338fb13e85b68c42d054cc1b17ee4be0dbc245b28,46290,38898,1791,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nagmmk_u.boundaries.jsonl,ee3a7fb193cb32df41ce92a6017547c6a47b6cfde0acdd1a5f3ef2aecb5c381b,5440,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/nagvigvu.txt,3d0f29194ed47713d00a37d077a12c45d76574715c4485623f8ad990e9cb7eb9,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nagvigvu.txt,a129e8949ca285e801c073512dc203c8bbc2cd86a64c8f56caf77bbfdd1e6e5a,44310,36308,667,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nagvigvu.boundaries.jsonl,9a2e164110e195edc27a7cb5a7579e43793b34c8d7027bb48857a93f0dc983fb,5268,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/nrat_1_u.txt,722822551685ae4a090fa0653205646400d6e91e22048067d66e25b7f0ff83a5,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nrat_1_u.txt,4182ef34e3c3f0bd15c41316d8211db311936013581ef38a9d7450c94494d997,8348,6842,311,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nrat_1_u.boundaries.jsonl,acbf5cf2dd363f6efff54b73bbc02f6d22fd8308c611d6e9451105c5aafc8076,841,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/nrat_2_u.txt,2767ace0458b9e71797521f7e688f9edf7240dd083d473ce028bc74a294d6fa6,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nrat_2_u.txt,f940f9ae1290cd64da67568409a924cf8fc87792c6aa8ebac43fa1b8ccca0468,4931,4068,191,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nrat_2_u.boundaries.jsonl,0a8fe485938db3e60571acb8c50d3a17870050792f55a4e6dcdb20b6a9861f6a,511,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/nrat_4_u.txt,4c91ef53568d2bf546036dd9a1f7c5cee96f717a52af392bdd5d183ef44b30dd,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nrat_4_u.txt,c0a1347e2162406b106103b19ec24d4e682994137a0d6c2de2979749ea740200,11157,8986,407,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/nrat_4_u.boundaries.jsonl,210998aa6bd7dc2db5927f98a1229ae1cea8a64133c1e9c9da093f289b4cd2e7,1072,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/pramanvu.txt,48d16067572890d2e4d94dcc2aae56a2a7a154429b040ba2b98fe1e53d0e9dff,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/pramanvu.txt,a74d9e1d7899d2b411688f25d5469332ac7018a4ff0074e0c3cab7dc702b7349,153980,127775,5831,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/pramanvu.boundaries.jsonl,1c759a75bd396d8516e3ebd72c1680fc3c980f5a1049b0037b73ad209db024cd,12253,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/santbcpu.txt,be5c2e84643a298643b22cc1eabd11a008baff2ec15488045f9830d8134ada1c,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/santbcpu.txt,245403851f739062d182aaa2d3388153ed94b5349646e9729b5f6d8f4f979549,101528,83207,3693,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/santbcpu.boundaries.jsonl,74109d6c3cfe56d7cd02d75231d37d5da44e85eddfb7c8e75122873e37b26100,8735,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/buddh/vakobhau.txt,5257259e891b8ec93215e8713f2cd733fd372840ee2d7a684c7d6c2b416632c5,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/vakobhau.txt,0bc861349ccbfd907927f06ac54d3276761231b2deb3ae526461233dbdc6b7c2,900959,740948,58371,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/buddh/vakobhau.boundaries.jsonl,fafccf7d21cb61fb456f131d29d6e86b112b146399e5da3a90fbe82eeb0c442e,64767,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/mimamsa/jaimsutu.txt,fe75b261c79a42ea727ef7c6d26c51a0819063e85a8d4230ad539b1b310f360b,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/mimamsa/jaimsutu.txt,5be182c8f4da6cb0f150606d2befab9aa54d516be34f8acab9a615091c9947c9,120663,99874,5455,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/mimamsa/jaimsutu.boundaries.jsonl,91f522e4cb9f9338e2e02ebe5d64e1989237ad75756461508eecaf070e2e63f6,10990,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/nyaya/antarkpu.txt,68d89a938255dcf4f68cab584e3c40a4a2ee2e8b07599214e90687ddc130360a,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/nyaya/antarkpu.txt,238fa9614f0bffe47bed1161e47bc2cdd526bd5d32c76efd8e1bbdcf642aeb45,14797,12122,169,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/nyaya/antarkpu.boundaries.jsonl,76ab5e26abf5028fc81e8f8864778c4ffa6c8b3bf671ec55162f5fb1af84c8d1,1468,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/nyaya/gaunys_u.txt,b14b75a432c970278804169e01ccae2e5e2264b66b4884f90af6d5308c73357f,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/nyaya/gaunys_u.txt,4f6b3b131ac54b510460321b1cece756f6c34c8265a9f7d34a3ee57ddd258c02,32237,26672,2381,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/nyaya/gaunys_u.boundaries.jsonl,c7ab7e8d72886097779b1dc61b7f478c662c6329dfbfb7a5ecae9b52c3c42648,1222,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/saiva/paratriu.txt,c8d460fcc33b840610a7889bc76bdffb895839ca39ec158afde11e75de59d1b6,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/paratriu.txt,32b8ab17104d35622bbb46c7250ea4a8be4022cacfc2a92c2afbf5253f012890,3898,3231,149,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/paratriu.boundaries.jsonl,7653df1eec525fabadb0706ac8bf7a2a1ee2a7ea0ca599c24939ca0c3fd5d99a,388,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/saiva/parmartu.txt,026aac6eb7509d31bbfe8457f47f2820f078adf7772283c274ac0f4b08bfef95,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/parmartu.txt,47d556970a67742d814a380d237533f46bd05ea58f4846b7d3e9ddcaa16cccca,12435,10363,423,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/parmartu.boundaries.jsonl,83981de03bdabf0af202462a71d60ddfce12da9c3b00743e9fb9df7b21fc2905,1140,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/saiva/pratyabu.txt,cf3f41cff38ee77f937953d374e22f95187d4e9fb07edcaf9b0a2be4725288b9,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/pratyabu.txt,b21480ce83f80b0e9900931d01599d37e283b0392cf09e701c9af6d91d8ba6b4,36563,30065,1341,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/pratyabu.boundaries.jsonl,fc07881fe765b6559fd20a134e54ab6eae3fca31c10e305ec170e98c67241029,2774,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/saiva/tantralu.txt,d89fcacba216ee971d944f7b5c16ed14558bfc4f1a5853aa38283e19b596f727,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/tantralu.txt,6dbd792cd85b6c9c01d0ddd0c92c99d5fe9cc402d3356b8a5daff0b953cc4e38,639962,523627,23475,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/saiva/tantralu.boundaries.jsonl,5fff682ba2aea95da753bfba8d792eec92b40385088e3112387fb66aa513a33b,46143,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/samkhya/isvskaru.txt,b360fef4a6fb85120b5cc1b3a42d6ab3a09cf7b57bcb8616d8a1a69b3bc48ff5,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/samkhya/isvskaru.txt,2eb96a70da7b149c09174361989cbc3fa77ee375bf232daf4572f2f3df049370,14418,12009,1499,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/samkhya/isvskaru.boundaries.jsonl,4385f5057d67331311b84500e076a7c1d08f14c07f6e846b58718f31ec8ab3f7,1040,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/vaisesik/vaissu1u.txt,b0d87dcc4fa7941be49056cedcd97c3c3fd5e449790185a9e1f3cd5b431b06c4,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vaisesik/vaissu1u.txt,68a65cf5d839e8498f625382162202d397fba3b17e2235d2599fe9b730d70014,17005,13606,767,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vaisesik/vaissu1u.boundaries.jsonl,13d7bc54b7a8f20e9475f52726e1daf7a58630b0c9bf053565b2fd601743f805,1420,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/vedanta/brahmsuu.txt,947e7eff1dcbb392fd7e620022aacab0e8aac50c823680d975c1ea623984232c,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/brahmsuu.txt,9526afd35d1018c550da0b6e2e293911b1205c27f1ac8e177b8eb10da7d1fa13,19274,16192,1089,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/brahmsuu.boundaries.jsonl,b1533bffe5e27119c84e35776489e11c6a209ab63a2f29d02458519f1d7d41e5,1757,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/vedanta/gaukarpu.txt,eb8cdaf8527ee3f27ea4cdbb57b9cc2dfc9af1ec0426e88892c7b3e7287f7c50,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/gaukarpu.txt,c18bf265d6471d97c16a4c637ba95fbd3a858e146e4ae158a2edad59b5620bc3,22532,18726,885,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/gaukarpu.boundaries.jsonl,26cdcb3d544061850c41e29fa9b4facd0ce9247b515c60a565793d1beff121cc,2583,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/vedanta/samkupad_u.txt,fce3d19d99b351426eceb1d89046d2f0338a46841932468120af03c407226519,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/samkupad_u.txt,704b8f3185f9db1afe1643f6fdbe2db8b09fd6ef4182810e5d195a276cdc166c,113825,94228,2975,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/samkupad_u.boundaries.jsonl,dc91fc56dcf8d02b9ca03618fca08346a7a95c9d97a5f482aa28ceb9f5182383,12576,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/vedanta/yamgaspu.txt,94ffb64e2e5de07e24a350e5b5e7221fd4a7419321c85276634f18d6d16916a5,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/yamgaspu.txt,e9997da08dca3ad8f8628c1544592fd9374a6360105f9347aae70e3cf068e82c,3443,2865,127,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/yamgaspu.boundaries.jsonl,d78e57d32e128f6f89a96a11a48809b173f2b29598d7a83622ff4ea07be4cb77,249,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/vedanta/yamis_pu.txt,21b91e8344d3380f86d5e4d463007e7d36c5c3f4617e6e83c1a0495ca09472e4,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/yamis_pu.txt,826ad5492fa5b81d28dcb81ce937f389ab98df512809f86ffb2bfd09740b0759,16431,13705,129,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/yamis_pu.boundaries.jsonl,fa0f32147fd761eef754100389799675f2cbb44ac1502ee5ff34016ca84027e1,1403,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/vedanta/yamss_pu.txt,61215981e16f8f258a5f12f4e4dc49247c040e8c51db023517843af0d3333511,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/yamss_pu.txt,eda5426735f30a4c6f9b5079d19b5237882e653b15fc685e91be7af2a3d9ccc0,22483,19054,885,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/vedanta/yamss_pu.boundaries.jsonl,f0ff99b9640d2827c36e521da6ede8d7e52eb4c4ee114d6c607b3866325e81f9,2379,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/yoga/ghers__u.txt,485170324d0da85257fd42676a56b8c484e7857b266ab27665ed6fbff81719f6,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/yoga/ghers__u.txt,0800b65526f7ff8665b408d41d8322e4e3db1a869f2411e13cd305ad561617fc,43712,35241,1649,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/yoga/ghers__u.boundaries.jsonl,27f0942c6cf8c755a2b759f059008c414efb4589d215be8bb7458eb7a27ad385,4698,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/yoga/hathyopu.txt,da632d4f7eb67f94fd82ef791d7e47532564d1d5fb6f59ae8d6ba00b9e804a91,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/yoga/hathyopu.txt,ed06c999b3bce03d89db2348b8bd172c4eaa900624e9c8f588e0565b07fbae41,46125,37591,1825,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/yoga/hathyopu.boundaries.jsonl,6c462bf27ff10b28fa8ef22d1dcb867768a460616c8909129ce2e0004cdcd6ad,5245,source_whitespace_proxy_not_gold
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,6_sastra/3_phil/yoga/patyog_u.txt,1533d47e0d6a0aa03efa2555272e69b41db9c568888bcde2bcf61d49bdc0c499,iast,lexical_boundary,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/yoga/patyog_u.txt,21f3c359eb08b8236afd32ef5a70334a24c7c23faa9895bdc9402b5502230b8c,10686,8602,389,data/representations/gretil/iast/lexical_boundary/6_sastra/3_phil/yoga/patyog_u.boundaries.jsonl,9561a90b7370b563816112101d5678364b958331189fef104d9aa8098bed41d2,666,source_whitespace_proxy_not_gold
